id	purpose	url	expected_bytes	checksum_type	checksum	expected_relative_path	in_github
igan_combined	primary IgAN GWAS	https://www.columbiamedicine.org/divisions/kiryluk/gwas/IgA_Summary/IgAN_Combined_metaanalysis.txt	492016732	sha256_local_intake	35b603e9f912ec0ed1a04a9aa6cf76c35b75998161e0d1ccbba4d0ded0d2c140	1_data/gwas/IgAN/Kiryluk2023/IgAN_Combined_metaanalysis.txt	NO
igan_european	European-only supportive GWAS	https://www.columbiamedicine.org/divisions/kiryluk/gwas/IgA_Summary/IgAN_Combined_metaanalysis_European_only.txt	446493462	sha256_local_canonical	e2c4e54bfb0aa60c8572891afa01e1dd7dd31c6dcfb119d4aec053add72e8c0f	1_data/gwas/IgAN/Kiryluk2023/IgAN_Combined_metaanalysis_European_only.txt	NO
igan_asian	Asian-only supportive GWAS	https://www.columbiamedicine.org/divisions/kiryluk/gwas/IgA_Summary/IgAN_Combined_metaanalysis_Asian_only.txt	376485006	sha256_local_intake	f581da26e75e55bd7cb2570e270ba4bf9d57f61a8c65e6ed48c11d181e5af542	1_data/gwas/IgAN/Kiryluk2023/IgAN_Combined_metaanalysis_Asian_only.txt	NO
onek_full_eqtl	full OneK1K cell-specific cis-eQTL	https://zenodo.org/api/records/18910121/files/OneK1K_TensorQTL_raw_eQTL_summary.tar.gz/content	10344009571	md5_source	e42239480f40abd21f221c0d77c82cc3	1_data/qtl/OneK1K/OneK1K_TensorQTL_raw_eQTL_summary.tar.gz	NO
onek_genotype	OneK1K 980-donor PLINK genotype	https://zenodo.org/api/records/18910121/files/plink_genotype_merged_980_donors.zip/content	233198074	md5_source	be1053e34fa023bc808388d4e0bf2aa1	1_data/qtl/OneK1K/plink_genotype_merged_980_donors.zip	NO
onek_covariates	OneK1K updated cell covariates	https://zenodo.org/api/records/18910121/files/updated_covariates_OneK1K_980_donors.zip/content	6504669	md5_source	41a3caf0301afd74e455c78e1d99b8a8	1_data/qtl/OneK1K/updated_covariates_OneK1K_980_donors.zip	NO
onek_top_eqtl	OneK1K source-significant top eQTL	https://zenodo.org/api/records/18910121/files/OneK1K_TensorQTL_top_eQTL_summary.zip/content	16950155	md5_source	46e986dc53c9f4f1b6daa2b7a73d277c	1_data/qtl/OneK1K/OneK1K_TensorQTL_top_eQTL_summary.zip	NO
tenk_gene_level	TenK10K gene-level cis-eQTL summary	https://zenodo.org/api/records/18221260/files/common_variant_gene_level_results_with_annotated_fails.zip/content	10137272	sha256_local_intake	fcb99a4454a2a5f0feb11c56bcedad667400ebbeead2b39f256a25f48b71ae74	1_data/qtl/eqtl/tenk10k/raw/common_variant_gene_level_results_with_annotated_fails.zip	NO
tenk_susie_summary	TenK10K source SuSiE credible variants	https://zenodo.org/api/records/18221260/files/susie_summary.zip/content	59669579	sha256_local_intake	0a2e2cb0dec4b76d18e42b29c36b243a9ccd67b8761f17d20a83ae51f656e7ff	1_data/qtl/eqtl/tenk10k/raw/susie_summary.zip	NO
tenk_precomputed_coloc	TenK10K author-precomputed disease colocalization archive	https://zenodo.org/api/records/18221260/files/coloc_100kb.zip/content	626505208	md5_source	c627f1c4bc47706e331039d1e9e6e7d1	1_data/qtl/TenK10K/coloc_100kb.zip	NO
ucsc_hg19_hg38_chain	GRCh37 to GRCh38 coordinate mapping	https://hgdownload.soe.ucsc.edu/goldenPath/hg19/liftOver/hg19ToHg38.over.chain.gz	227698	sha256_local_intake	5c0598e500ceb5a78c73086929e8ef993aec309bcafb595139b53d440b125a1d	1_data/reference/liftover/hg19ToHg38.over.chain.gz	NO
